gbifID	datasetKey	occurrenceID	kingdom	phylum	class	order	family	genus	species	infraspecificEpithet	taxonRank	scientificName	verbatimScientificName	verbatimScientificNameAuthorship	countryCode	locality	stateProvince	occurrenceStatus	individualCount	publishingOrgKey	decimalLatitude	decimalLongitude	coordinateUncertaintyInMeters	coordinatePrecision	elevation	elevationAccuracy	depth	depthAccuracy	eventDate	day	month	year	taxonKey	speciesKey	basisOfRecord	institutionCode	collectionCode	catalogNumber	recordNumber	identifiedBy	dateIdentified	license	rightsHolder	recordedBy	typeStatus	establishmentMeans	lastInterpreted	mediaType	issue
4853164827	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/211353105	Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Euxoa	Euxoa auxiliaris		SPECIES	Euxoa auxiliaris Grote, 1873	Euxoa auxiliaris		US		Texas	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	33.831412	-98.535181	4.0						2024-04-28T23:18:57	28	4	2024	4301148	4301148	HUMAN_OBSERVATION	iNaturalist	Observations	211353105		Bryan Box	2024-04-29T04:19:06	CC_BY_NC_4_0	Bryan Box	Bryan Box			2025-10-27T22:29:12.490Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
4852609698	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/211899928	Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Euxoa	Euxoa auxiliaris		SPECIES	Euxoa auxiliaris Grote, 1873	Euxoa auxiliaris		US		Kansas	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	38.87179	-99.337038	4.0						2024-04-29T17:08:16	29	4	2024	4301148	4301148	HUMAN_OBSERVATION	iNaturalist	Observations	211899928		ambermorg	2024-04-29T22:10:28	CC_BY_NC_4_0	ambermorg	ambermorg			2025-10-27T23:47:29.128Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
4852539559	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/211371107	Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Euxoa	Euxoa auxiliaris		SPECIES	Euxoa auxiliaris Grote, 1873	Euxoa auxiliaris		US		Texas	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	34.07253	-98.555708	4.0						2024-04-29T00:03:31	29	4	2024	4301148	4301148	HUMAN_OBSERVATION	iNaturalist	Observations	211371107		Lynn Seman	2024-04-29T05:08:27	CC_BY_NC_4_0	Lynn Seman	Lynn Seman			2025-10-27T23:47:07.385Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
4852467209	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/210538892	Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Euxoa	Euxoa auxiliaris		SPECIES	Euxoa auxiliaris Grote, 1873	Euxoa auxiliaris		US		Arizona	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	36.061051	-112.113323							2024-04-27T08:04:28	27	4	2024	4301148	4301148	HUMAN_OBSERVATION	iNaturalist	Observations	210538892		Kate Turner	2024-04-28T01:08:10	CC_BY_NC_4_0	Kate Turner	Kate Turner			2025-10-27T23:38:57.350Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
4852272724	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/211693969	Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Euxoa	Euxoa auxiliaris		SPECIES	Euxoa auxiliaris Grote, 1873	Euxoa auxiliaris		US		Texas	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	33.885146	-98.540236							2024-04-26T23:49:47	26	4	2024	4301148	4301148	HUMAN_OBSERVATION	iNaturalist	Observations	211693969		Gabe King	2024-04-29T17:13:50	CC_BY_NC_4_0	Gabe King	Gabe King			2025-10-27T22:23:13.954Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
4852239610	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/210568448	Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Euxoa	Euxoa auxiliaris		SPECIES	Euxoa auxiliaris Grote, 1873	Euxoa auxiliaris		US		Texas	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	33.831267	-98.535189	24.0						2024-04-27T21:09:58	27	4	2024	4301148	4301148	HUMAN_OBSERVATION	iNaturalist	Observations	210568448		Bryan Box	2024-04-28T02:10:34	CC_BY_NC_4_0	Bryan Box	Bryan Box			2025-10-28T00:32:38.137Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
4852220973	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/209891052	Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Euxoa	Euxoa auxiliaris		SPECIES	Euxoa auxiliaris Grote, 1873	Euxoa auxiliaris		US		New Mexico	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	34.450671	-103.207142	4.0						2024-04-26T18:46:24	26	4	2024	4301148	4301148	HUMAN_OBSERVATION	iNaturalist	Observations	209891052		itsemil	2024-04-30T16:17:08	CC_BY_NC_4_0	bmunozes	bmunozes			2025-10-27T22:22:59.696Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
4852064656	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/207761544	Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Euxoa	Euxoa auxiliaris		SPECIES	Euxoa auxiliaris Grote, 1873	Euxoa auxiliaris		US		Arizona	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	31.609975	-110.907718	23.0						2024-04-13T20:04	13	4	2024	4301148	4301148	HUMAN_OBSERVATION	iNaturalist	Observations	207761544		Sue Carnahan	2024-04-17T14:41:01	CC_BY_4_0	Sue Carnahan	Sue Carnahan			2025-10-28T00:32:08.760Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
4847170854	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/207474819	Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Euxoa	Euxoa auxiliaris		SPECIES	Euxoa auxiliaris Grote, 1873	Euxoa auxiliaris		US		Arizona	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	32.286233	-110.944668	19.0						2024-04-15T15:04:44	15	4	2024	4301148	4301148	HUMAN_OBSERVATION	iNaturalist	Observations	207474819		Carrie Seltzer	2024-04-15T22:05:15	CC0_1_0	Carrie Seltzer	Carrie Seltzer			2025-10-28T00:32:05.590Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
4846949483	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/207278502	Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Euxoa	Euxoa auxiliaris		SPECIES	Euxoa auxiliaris Grote, 1873	Euxoa auxiliaris		US		Arizona	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	32.039241	-112.707935	3.0						2024-04-10T17:23:09	10	4	2024	4301148	4301148	HUMAN_OBSERVATION	iNaturalist	Observations	207278502		Aaron Echols	2024-04-14T22:22:29	CC_BY_NC_4_0	Aaron Echols	Aaron Echols			2025-10-27T22:28:42.915Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
4606831201	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/204651271	Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Euxoa	Euxoa auxiliaris		SPECIES	Euxoa auxiliaris Grote, 1873	Euxoa auxiliaris		US		Arizona	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	33.52343	-112.255875	6.0						2024-03-30T16:13:28	30	3	2024	4301148	4301148	HUMAN_OBSERVATION	iNaturalist	Observations	204651271		Carlos A. Armenta	2024-03-31T00:01:50	CC_BY_4_0	Carlos A. Armenta	Carlos A. Armenta			2025-10-28T00:31:38.309Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES
4600164074	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/203635287	Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Euxoa	Euxoa auxiliaris		SPECIES	Euxoa auxiliaris Grote, 1873	Euxoa auxiliaris		US		Texas	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	29.611928	-97.961188	87.0						2024-03-23T14:41:12	23	3	2024	4301148	4301148	HUMAN_OBSERVATION	iNaturalist	Observations	203635287		darwinning21	2024-03-23T19:50:16	CC_BY_NC_4_0	darwinning21	darwinning21			2025-10-27T22:21:21.500Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
4596833535	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/195477716	Animalia	Arthropoda	Insecta	Lepidoptera	Noctuidae	Euxoa	Euxoa auxiliaris		SPECIES	Euxoa auxiliaris Grote, 1873	Euxoa auxiliaris		US		Arizona	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	33.435062	-111.995277	230.0						2024-01-01T09:25:16	1	1	2024	4301148	4301148	HUMAN_OBSERVATION	iNaturalist	Observations	195477716		jackchaillet	2024-01-01T16:30:07	CC_BY_NC_4_0	jackchaillet	jackchaillet			2025-10-27T22:19:00.972Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
